country,year,ae_cap_water
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,425.82084
est,2009,442.06828
est,2010,444.01541
est,2011,404.92552
est,2012,391.2262
est,2013,362.18287
est,2014,336.98211
est,2015,317.20394
est,2016,316.90529
est,2017,302.52867
est,2018,309.62682
est,2019,313.93603
est,2020,313.77441
est,2021,286.50804
est,2022,293.18073
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,649.56567
fin,2009,632.89086
fin,2010,629.71067
fin,2011,601.74965
fin,2012,597.79277
fin,2013,577.64454
fin,2014,544.24098
fin,2015,501.15621
fin,2016,473.45877
fin,2017,440.21667
fin,2018,428.25847
fin,2019,423.67827
fin,2020,418.91648
fin,2021,399.59069
fin,2022,406.83076
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,447.6296
fra,2009,437.76354
fra,2010,442.45193
fra,2011,425.96982
fra,2012,421.1812
fra,2013,381.77459
fra,2014,368.8301
fra,2015,356.69733
fra,2016,356.84202
fra,2017,359.2569
fra,2018,356.02118
fra,2019,373.26945
fra,2020,369.82694
fra,2021,347.34356
fra,2022,363.91122
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,270.74736
deu,2009,268.00136
deu,2010,242.28258
deu,2011,242.6238
deu,2012,228.82818
deu,2013,225.60814
deu,2014,191.17084
deu,2015,180.82431
deu,2016,181.42977
deu,2017,180.7012
deu,2018,176.95723
deu,2019,170.97117
deu,2020,153.46473
deu,2021,143.67493
deu,2022,131.25098
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,485.68282
grc,2009,461.83322
grc,2010,487.04206
grc,2011,458.01032
grc,2012,437.75162
grc,2013,457.67159
grc,2014,467.067
grc,2015,463.95385
grc,2016,475.9743
grc,2017,496.86941
grc,2018,509.493
grc,2019,514.2243
grc,2020,523.98777
grc,2021,567.71985
grc,2022,640.74488
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,470.21538
hun,2009,475.24121
hun,2010,474.33225
hun,2011,458.39297
hun,2012,462.51717
hun,2013,442.74925
hun,2014,434.76526
hun,2015,424.35635
hun,2016,410.83379
hun,2017,414.29434
hun,2018,410.83476
hun,2019,412.09592
hun,2020,407.4408
hun,2021,408.22706
hun,2022,449.05805
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1130.37143
isl,2009,1088.91525
isl,2010,1095.32878
isl,2011,1037.81105
isl,2012,976.43576
isl,2013,1016.27445
isl,2014,953.4318
isl,2015,920.57362
isl,2016,881.78511
isl,2017,860.22884
isl,2018,897.71241
isl,2019,775.27468
isl,2020,847.27679
isl,2021,824.40594
isl,2022,815.77873
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,207.60974
irl,2009,191.59718
irl,2010,153.44572
irl,2011,167.77637
irl,2012,161.2038
irl,2013,206.68802
irl,2014,268.94101
irl,2015,303.4408
irl,2016,304.49892
irl,2017,351.23164
irl,2018,395.54588
irl,2019,398.94129
irl,2020,398.21677
irl,2021,371.58994
irl,2022,348.74832
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,499.3106
ita,2009,484.77806
ita,2010,517.32936
ita,2011,471.40712
ita,2012,475.2655
ita,2013,447.13743
ita,2014,443.05596
ita,2015,446.39843
ita,2016,445.15169
ita,2017,443.21029
ita,2018,450.5502
ita,2019,452.54743
ita,2020,462.40513
ita,2021,462.52065
ita,2022,460.70902
ita,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,307.11397
lva,2009,321.47478
lva,2010,323.34479
lva,2011,321.07505
lva,2012,293.78389
lva,2013,290.53553
lva,2014,292.45994
lva,2015,270.48494
lva,2016,280.98013
lva,2017,270.49127
lva,2018,270.57235
lva,2019,274.1741
lva,2020,280.09997
lva,2021,281.37105
lva,2022,296.56546
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,493.17617
ltu,2009,489.60468
ltu,2010,490.61771
ltu,2011,474.1493
ltu,2012,465.71146
ltu,2013,458.9496
ltu,2014,422.78992
ltu,2015,403.87286
ltu,2016,400.90135
ltu,2017,414.38025
ltu,2018,378.44358
ltu,2019,374.7979
ltu,2020,361.30919
ltu,2021,340.20984
ltu,2022,354.65751
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,287.92272
lux,2009,277.25694
lux,2010,252.32917
lux,2011,240.22113
lux,2012,220.06036
lux,2013,217.67197
lux,2014,228.39288
lux,2015,204.44632
lux,2016,195.04363
lux,2017,188.92921
lux,2018,181.38124
lux,2019,178.47871
lux,2020,162.25046
lux,2021,161.74499
lux,2022,155.10236
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,322.53172
mlt,2009,360.14699
mlt,2010,332.72441
mlt,2011,319.09085
mlt,2012,323.32146
mlt,2013,326.04109
mlt,2014,360.49941
mlt,2015,385.05088
mlt,2016,403.66285
mlt,2017,386.14041
mlt,2018,393.26405
mlt,2019,412.37856
mlt,2020,409.47459
mlt,2021,428.21605
mlt,2022,473.36194
mlt,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,515.05595
nld,2009,517.15179
nld,2010,488.4155
nld,2011,477.75665
nld,2012,456.85124
nld,2013,458.48746
nld,2014,438.18439
nld,2015,410.77466
nld,2016,404.92566
nld,2017,381.33973
nld,2018,340.39744
nld,2019,343.21118
nld,2020,329.2878
nld,2021,310.44622
nld,2022,306.98792
nld,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,355.94475
nor,2009,364.8456
nor,2010,360.43353
nor,2011,367.00663
nor,2012,359.52978
nor,2013,362.18651
nor,2014,347.27691
nor,2015,317.69421
nor,2016,317.94531
nor,2017,315.04141
nor,2018,311.3476
nor,2019,292.2411
nor,2020,265.37283
nor,2021,251.53904
nor,2022,229.54202
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,246.66106
pol,2009,235.57546
pol,2010,228.28148
pol,2011,204.36829
pol,2012,187.22696
pol,2013,181.67122
pol,2014,167.59969
pol,2015,160.76663
pol,2016,160.81176
pol,2017,170.5402
pol,2018,174.31042
pol,2019,169.83472
pol,2020,157.3942
pol,2021,156.00491
pol,2022,163.05927
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,695.8217
prt,2009,704.41421
prt,2010,690.38911
prt,2011,692.94922
prt,2012,677.98074
prt,2013,670.09754
prt,2014,657.83093
prt,2015,632.22887
prt,2016,643.56439
prt,2017,653.27672
prt,2018,645.08931
prt,2019,646.63711
prt,2020,623.32263
prt,2021,616.80415
prt,2022,654.483
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,355.98913
rou,2009,346.0142
rou,2010,353.26476
rou,2011,332.80185
rou,2012,347.36475
rou,2013,363.01838
rou,2014,361.39191
rou,2015,365.27083
rou,2016,365.69993
rou,2017,370.82908
rou,2018,372.75304
rou,2019,375.47703
rou,2020,377.95558
rou,2021,380.41372
rou,2022,411.21617
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,
srb,2009,
srb,2010,
srb,2011,
srb,2012,
srb,2013,
srb,2014,
srb,2015,
srb,2016,
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,364.12552
svk,2009,369.90199
svk,2010,379.34473
svk,2011,385.54298
svk,2012,387.47245
svk,2013,390.91205
svk,2014,390.88817
svk,2015,396.13642
svk,2016,390.67664
svk,2017,394.66565
svk,2018,396.92846
svk,2019,394.67564
svk,2020,394.12579
svk,2021,392.11568
svk,2022,409.56494
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,352.8643
svn,2009,317.47685
svn,2010,312.18329
svn,2011,314.90402
svn,2012,305.87184
svn,2013,294.76072
svn,2014,279.19899
svn,2015,284.31839
svn,2016,282.57649
svn,2017,278.14257
svn,2018,260.87616
svn,2019,256.62484
svn,2020,244.45007
svn,2021,236.26378
svn,2022,250.61281
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,347.89064
esp,2009,377.96784
esp,2010,350.12216
esp,2011,364.4296
esp,2012,361.62693
esp,2013,345.2598
esp,2014,325.32294
esp,2015,347.03663
esp,2016,337.24855
esp,2017,334.22025
esp,2018,325.54278
esp,2019,315.40654
esp,2020,306.95048
esp,2021,301.53026
esp,2022,300.23867
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,282.58897
swe,2009,270.76965
swe,2010,258.34109
swe,2011,245.83262
swe,2012,227.09637
swe,2013,212.75331
swe,2014,196.30273
swe,2015,182.86963
swe,2016,171.73732
swe,2017,162.03545
swe,2018,150.52366
swe,2019,136.03794
swe,2020,125.81799
swe,2021,119.85279
swe,2022,113.52318
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,531.39863
che,2009,507.97318
che,2010,511.52504
che,2011,506.08196
che,2012,512.2757
che,2013,500.17748
che,2014,501.18127
che,2015,507.3911
che,2016,495.71978
che,2017,483.25678
che,2018,478.48147
che,2019,473.5124
che,2020,465.50091
che,2021,448.68687
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,390.84223
eu_three,2009,387.30892
eu_three,2010,383.344
eu_three,2011,371.78873
eu_three,2012,365.95219
eu_three,2013,353.7046
eu_three,2014,339.9996
eu_three,2015,335.75699
eu_three,2016,333.84175
eu_three,2017,334.02429
eu_three,2018,331.91209
eu_three,2019,331.60896
eu_three,2020,325.36113
eu_three,2021,317.42942
eu_three,2022,323.435
eu_three,2023,
