country,year,ae_ton_finance
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,78.91254
dnk,2009,71.81272
dnk,2010,68.04696
dnk,2011,62.89675
dnk,2012,59.01616
dnk,2013,55.83201
dnk,2014,51.12769
dnk,2015,50.82979
dnk,2016,59.54617
dnk,2017,56.92502
dnk,2018,56.91503
dnk,2019,52.27973
dnk,2020,49.00029
dnk,2021,48.16229
dnk,2022,44.06019
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,10.58409
est,2009,11.59779
est,2010,12.22698
est,2011,9.88119
est,2012,10.21405
est,2013,9.09103
est,2014,9.4156
est,2015,6.247
est,2016,4.98128
est,2017,5.14803
est,2018,5.37513
est,2019,5.46008
est,2020,5.78826
est,2021,3.23936
est,2022,3.42873
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,91.3452
fin,2009,229.66839
fin,2010,248.76054
fin,2011,263.39441
fin,2012,214.76215
fin,2013,229.5515
fin,2014,195.30101
fin,2015,196.76734
fin,2016,140.62731
fin,2017,95.15593
fin,2018,111.1242
fin,2019,138.81434
fin,2020,77.35705
fin,2021,145.39622
fin,2022,128.52322
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,1131.88986
fra,2009,1182.59712
fra,2010,1209.40385
fra,2011,1061.81348
fra,2012,1119.37975
fra,2013,1066.68567
fra,2014,1011.10409
fra,2015,1070.52385
fra,2016,1092.56501
fra,2017,1116.14635
fra,2018,1126.92685
fra,2019,1110.71286
fra,2020,929.83747
fra,2021,1060.96679
fra,2022,937.88543
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,2087.30871
deu,2009,1890.04326
deu,2010,1711.14399
deu,2011,1547.17071
deu,2012,1649.69133
deu,2013,1820.89839
deu,2014,1649.83719
deu,2015,1613.02138
deu,2016,1610.74031
deu,2017,1604.66373
deu,2018,1453.52236
deu,2019,1480.54671
deu,2020,1505.45052
deu,2021,1560.77018
deu,2022,1482.16638
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,20.44045
grc,2009,18.62092
grc,2010,18.21745
grc,2011,17.36246
grc,2012,23.50152
grc,2013,18.10891
grc,2014,11.92355
grc,2015,14.60245
grc,2016,16.1345
grc,2017,14.64234
grc,2018,13.30936
grc,2019,14.04289
grc,2020,22.0296
grc,2021,17.66195
grc,2022,18.43287
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,277.3045
hun,2009,327.56424
hun,2010,345.40957
hun,2011,348.52638
hun,2012,274.59192
hun,2013,258.99083
hun,2014,233.36024
hun,2015,232.39581
hun,2016,213.01565
hun,2017,209.09255
hun,2018,197.19442
hun,2019,197.97516
hun,2020,199.36411
hun,2021,207.48137
hun,2022,190.37394
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,169.58962
isl,2009,166.80477
isl,2010,155.40952
isl,2011,136.10665
isl,2012,114.61315
isl,2013,102.79302
isl,2014,87.53093
isl,2015,74.11362
isl,2016,63.04293
isl,2017,54.36183
isl,2018,46.32162
isl,2019,37.99024
isl,2020,33.56354
isl,2021,29.68146
isl,2022,3.24945
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,32.86811
irl,2009,28.60678
irl,2010,44.48466
irl,2011,56.98486
irl,2012,53.4198
irl,2013,40.48608
irl,2014,26.16415
irl,2015,33.63647
irl,2016,33.40024
irl,2017,40.35204
irl,2018,45.53484
irl,2019,52.73995
irl,2020,78.17476
irl,2021,63.53647
irl,2022,63.25268
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,672.08014
ita,2009,680.09173
ita,2010,630.37414
ita,2011,560.52816
ita,2012,540.27787
ita,2013,533.79085
ita,2014,465.09294
ita,2015,590.52843
ita,2016,589.67073
ita,2017,608.14911
ita,2018,631.69879
ita,2019,656.48594
ita,2020,546.35299
ita,2021,685.66683
ita,2022,605.93545
ita,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,14.57578
lva,2009,10.55183
lva,2010,11.14894
lva,2011,6.3988
lva,2012,7.02111
lva,2013,6.68982
lva,2014,5.70699
lva,2015,6.69181
lva,2016,7.22243
lva,2017,6.13016
lva,2018,12.42216
lva,2019,7.54625
lva,2020,5.79018
lva,2021,4.70162
lva,2022,4.62551
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,8.95886
ltu,2009,11.51463
ltu,2010,11.45325
ltu,2011,11.07468
ltu,2012,9.56265
ltu,2013,8.94533
ltu,2014,9.65794
ltu,2015,13.2538
ltu,2016,22.87258
ltu,2017,28.18386
ltu,2018,27.12735
ltu,2019,31.82035
ltu,2020,33.37815
ltu,2021,29.46814
ltu,2022,29.02122
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,248.55277
lux,2009,181.81564
lux,2010,197.39148
lux,2011,120.04618
lux,2012,177.33411
lux,2013,165.39963
lux,2014,113.23522
lux,2015,131.92724
lux,2016,160.67994
lux,2017,188.17577
lux,2018,209.76576
lux,2019,245.69413
lux,2020,136.7181
lux,2021,284.44308
lux,2022,242.2543
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,0.34708
mlt,2009,0.35711
mlt,2010,0.39984
mlt,2011,0.42525
mlt,2012,0.49306
mlt,2013,0.52139
mlt,2014,0.62768
mlt,2015,0.61997
mlt,2016,0.73488
mlt,2017,0.9297
mlt,2018,1.05891
mlt,2019,1.16246
mlt,2020,1.06968
mlt,2021,1.09471
mlt,2022,1.08643
mlt,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,638.68592
nld,2009,645.9328
nld,2010,528.81742
nld,2011,441.78751
nld,2012,461.23933
nld,2013,447.4816
nld,2014,383.03428
nld,2015,397.53487
nld,2016,432.94057
nld,2017,451.31181
nld,2018,433.07038
nld,2019,396.89786
nld,2020,336.5738
nld,2021,350.68191
nld,2022,325.21083
nld,2023,
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,
nzl,1995,
nzl,1996,
nzl,1997,
nzl,1998,
nzl,1999,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,23.444850946
nzl,2009,22.022411091
nzl,2010,24.266363098
nzl,2011,24.991233024
nzl,2012,24.874145885
nzl,2013,22.642933625
nzl,2014,21.518025599
nzl,2015,23.23981883
nzl,2016,23.957974497
nzl,2017,25.686002083
nzl,2018,19.861312767
nzl,2019,20.793760225
nzl,2020,16.26411238
nzl,2021,15.265019503
nzl,2022,
nzl,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1.48397
nor,2009,1.76403
nor,2010,4.38389
nor,2011,0.99505
nor,2012,0.87205
nor,2013,0.62449
nor,2014,0.41265
nor,2015,0.35609
nor,2016,0.34823
nor,2017,0.37716
nor,2018,0.22188
nor,2019,1.20307
nor,2020,0.84218
nor,2021,0.14323
nor,2022,0.13996
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,725.23551
pol,2009,730.20795
pol,2010,796.94637
pol,2011,767.66453
pol,2012,715.0458
pol,2013,657.45678
pol,2014,631.87806
pol,2015,644.99428
pol,2016,1907.07394
pol,2017,2164.08638
pol,2018,2249.66737
pol,2019,1860.93577
pol,2020,1436.40039
pol,2021,1745.17695
pol,2022,1674.36243
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,95.8967
prt,2009,105.4108
prt,2010,100.985
prt,2011,117.7621
prt,2012,111.1427
prt,2013,117.3952
prt,2014,108.778
prt,2015,107.6289
prt,2016,97.9332
prt,2017,85.7306
prt,2018,56.3418
prt,2019,58.0902
prt,2020,66.7818
prt,2021,54.7635
prt,2022,52.92405
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,225.70927
rou,2009,221.10202
rou,2010,222.97314
rou,2011,209.90856
rou,2012,206.93935
rou,2013,206.03801
rou,2014,207.33319
rou,2015,206.41395
rou,2016,213.14955
rou,2017,231.45018
rou,2018,237.01931
rou,2019,237.86757
rou,2020,223.89623
rou,2021,241.2862
rou,2022,228.40937
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,
srb,2009,
srb,2010,
srb,2011,
srb,2012,
srb,2013,
srb,2014,
srb,2015,
srb,2016,
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,36.78105
svk,2009,40.21917
svk,2010,48.45118
svk,2011,47.41657
svk,2012,48.12249
svk,2013,49.67493
svk,2014,47.51222
svk,2015,46.14361
svk,2016,41.71302
svk,2017,41.96486
svk,2018,37.14508
svk,2019,86.16615
svk,2020,78.63758
svk,2021,88.81133
svk,2022,85.22953
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,74.5233
svn,2009,46.43686
svn,2010,49.04029
svn,2011,45.99861
svn,2012,42.98919
svn,2013,44.83495
svn,2014,51.65326
svn,2015,56.37091
svn,2016,57.47479
svn,2017,59.86689
svn,2018,61.44477
svn,2019,60.79541
svn,2020,53.20848
svn,2021,59.16724
svn,2022,63.9605
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,239.93429
esp,2009,262.46884
esp,2010,308.39916
esp,2011,321.20861
esp,2012,289.33573
esp,2013,239.37583
esp,2014,199.6911
esp,2015,191.39745
esp,2016,202.92109
esp,2017,210.62376
esp,2018,218.82615
esp,2019,216.29712
esp,2020,201.57068
esp,2021,219.80063
esp,2022,206.68891
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,77.39467
swe,2009,80.60945
swe,2010,95.0994
swe,2011,85.24371
swe,2012,90.85443
swe,2013,86.23703
swe,2014,82.0724
swe,2015,85.55576
swe,2016,84.40247
swe,2017,86.65253
swe,2018,80.52115
swe,2019,79.148
swe,2020,74.87353
swe,2021,100.87847
swe,2022,91.29296
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,376.47804
che,2009,381.59933
che,2010,397.03503
che,2011,378.24536
che,2012,370.38034
che,2013,360.01126
che,2014,296.7712
che,2015,256.33766
che,2016,274.78283
che,2017,232.06267
che,2018,206.46761
che,2019,198.49799
che,2020,203.58387
che,2021,217.96546
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,326.7
gbr,2009,276.6
gbr,2010,288.9
gbr,2011,274
gbr,2012,291.9
gbr,2013,287
gbr,2014,264.1
gbr,2015,267.5
gbr,2016,272.1
gbr,2017,261.1
gbr,2018,250.5
gbr,2019,249.5
gbr,2020,220.7
gbr,2021,242.6
gbr,2022,232.3
gbr,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,7407.68983
eu_three,2009,7430.41519
eu_three,2010,7275.52042
eu_three,2011,6647.81468
eu_three,2012,6616.02435
eu_three,2013,6582.2248
eu_three,2014,5946.88691
eu_three,2015,6168.14827
eu_three,2016,7474.89363
eu_three,2017,7804.01625
eu_three,2018,7782.49829
eu_three,2019,7485.13703
eu_three,2020,6516.57352
eu_three,2021,7426.91284
eu_three,2022,6899.08268
eu_three,2023,
