country,year,ae_cap_arts
dnk,2022,12.0552
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,19.44847
est,2009,20.4839
est,2010,19.73675
est,2011,28.34574
est,2012,28.93326
est,2013,31.74147
est,2014,27.21683
est,2015,24.54742
est,2016,7.33984
est,2017,8.14167
est,2018,8.80993
est,2019,8.45058
est,2020,8.674
est,2021,7.36095
est,2022,7.88376
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,13.79943
fin,2009,13.70138
fin,2010,12.95812
fin,2011,13.65315
fin,2012,19.77764
fin,2013,22.28221
fin,2014,20.37884
fin,2015,20.74856
fin,2016,22.04288
fin,2017,16.28882
fin,2018,15.14272
fin,2019,16.7742
fin,2020,12.77546
fin,2021,14.05442
fin,2022,12.31674
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,37.22728
fra,2009,42.27831
fra,2010,44.59831
fra,2011,35.06294
fra,2012,37.74643
fra,2013,29.59383
fra,2014,26.50393
fra,2015,27.87042
fra,2016,28.15313
fra,2017,29.8727
fra,2018,28.95409
fra,2019,28.66983
fra,2020,25.31741
fra,2021,28.37013
fra,2022,23.26298
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,36.37627
deu,2009,33.55505
deu,2010,32.62705
deu,2011,31.08026
deu,2012,31.57424
deu,2013,31.69329
deu,2014,11.88058
deu,2015,13.68113
deu,2016,12.99076
deu,2017,12.80214
deu,2018,11.17304
deu,2019,11.40557
deu,2020,12.08539
deu,2021,11.88746
deu,2022,11.21584
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4.34632
grc,2009,3.60628
grc,2010,3.48226
grc,2011,4.46422
grc,2012,5.66266
grc,2013,4.68371
grc,2014,3.42115
grc,2015,4.15887
grc,2016,4.58829
grc,2017,4.10536
grc,2018,4.3672
grc,2019,4.52859
grc,2020,4.90863
grc,2021,4.41623
grc,2022,4.55389
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,7.32265
hun,2009,7.01209
hun,2010,8.26911
hun,2011,8.15712
hun,2012,6.58698
hun,2013,7.29175
hun,2014,7.09787
hun,2015,8.00199
hun,2016,7.95648
hun,2017,8.34624
hun,2018,8.18975
hun,2019,8.13241
hun,2020,7.18475
hun,2021,8.24732
hun,2022,7.47481
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,11.10914
isl,2009,15.76604
isl,2010,11.59614
isl,2011,11.67811
isl,2012,12.84537
isl,2013,13.42418
isl,2014,19.51645
isl,2015,9.47794
isl,2016,6.9648
isl,2017,6.26025
isl,2018,7.35808
isl,2019,11.75268
isl,2020,9.74763
isl,2021,7.62934
isl,2022,6.70048
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,32.75571
irl,2009,28.22108
irl,2010,26.04255
irl,2011,18.6607
irl,2012,19.94478
irl,2013,21.76137
irl,2014,19.98455
irl,2015,20.77563
irl,2016,25.66627
irl,2017,21.18033
irl,2018,27.56039
irl,2019,23.63601
irl,2020,22.82743
irl,2021,21.71625
irl,2022,20.92091
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,13.48509
ita,2009,13.53784
ita,2010,12.88004
ita,2011,11.61334
ita,2012,10.68668
ita,2013,10.88058
ita,2014,9.95561
ita,2015,10.16745
ita,2016,10.87663
ita,2017,11.05941
ita,2018,11.77733
ita,2019,11.83259
ita,2020,9.65877
ita,2021,10.8199
ita,2022,11.74236
ita,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,21.04136
lva,2009,11.76003
lva,2010,8.39138
lva,2011,5.30204
lva,2012,5.62881
lva,2013,6.62845
lva,2014,4.33976
lva,2015,5.48544
lva,2016,5.30869
lva,2017,5.38403
lva,2018,5.86864
lva,2019,7.81551
lva,2020,6.60327
lva,2021,4.80209
lva,2022,4.7763
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2.74583
ltu,2009,3.4387
ltu,2010,3.53098
ltu,2011,3.63489
ltu,2012,3.44349
ltu,2013,4.38511
ltu,2014,6.81564
ltu,2015,5.84377
ltu,2016,8.15117
ltu,2017,8.71974
ltu,2018,9.80674
ltu,2019,9.94526
ltu,2020,6.00092
ltu,2021,6.75596
ltu,2022,6.6089
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,30.46636
lux,2009,25.65955
lux,2010,46.82788
lux,2011,32.98669
lux,2012,41.49383
lux,2013,23.69852
lux,2014,36.10407
lux,2015,33.15528
lux,2016,33.8306
lux,2017,39.45033
lux,2018,43.34772
lux,2019,45.74366
lux,2020,21.05681
lux,2021,23.75128
lux,2022,19.8143
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,5.26654
mlt,2009,4.47875
mlt,2010,6.10905
mlt,2011,4.24429
mlt,2012,6.70082
mlt,2013,6.70819
mlt,2014,6.31363
mlt,2015,5.04779
mlt,2016,1.76235
mlt,2017,1.53666
mlt,2018,1.46153
mlt,2019,1.4576
mlt,2020,1.35778
mlt,2021,1.34311
mlt,2022,1.28342
mlt,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,30.87222
nld,2009,31.25997
nld,2010,38.94526
nld,2011,32.80906
nld,2012,34.08192
nld,2013,37.34759
nld,2014,30.57116
nld,2015,32.94029
nld,2016,31.72106
nld,2017,29.70374
nld,2018,28.206
nld,2019,26.1835
nld,2020,23.81059
nld,2021,24.77504
nld,2022,21.68036
nld,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,7.2498
nor,2009,7.35239
nor,2010,9.53003
nor,2011,8.24504
nor,2012,7.19298
nor,2013,7.29274
nor,2014,6.3846
nor,2015,6.48651
nor,2016,7.17775
nor,2017,7.89823
nor,2018,7.96645
nor,2019,6.76053
nor,2020,5.41
nor,2021,8.22302
nor,2022,7.98544
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,23.19366
pol,2009,23.775
pol,2010,26.23567
pol,2011,26.18681
pol,2012,25.19805
pol,2013,23.77763
pol,2014,24.79292
pol,2015,26.40968
pol,2016,15.8155
pol,2017,15.15087
pol,2018,13.77786
pol,2019,13.98478
pol,2020,13.83268
pol,2021,16.26149
pol,2022,15.86205
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,7.09439
prt,2009,7.42456
prt,2010,6.4464
prt,2011,5.76475
prt,2012,5.56724
prt,2013,5.9521
prt,2014,6.32328
prt,2015,6.1342
prt,2016,6.47686
prt,2017,6.11351
prt,2018,6.49037
prt,2019,7.19785
prt,2020,6.43967
prt,2021,6.81662
prt,2022,6.23504
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,5.37406
rou,2009,5.42525
rou,2010,5.43338
rou,2011,5.44099
rou,2012,5.60126
rou,2013,5.84502
rou,2014,6.066
rou,2015,6.27524
rou,2016,6.73807
rou,2017,7.30218
rou,2018,7.54899
rou,2019,7.69488
rou,2020,7.57006
rou,2021,8.06291
rou,2022,7.85802
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,
srb,2009,
srb,2010,
srb,2011,
srb,2012,
srb,2013,
srb,2014,
srb,2015,
srb,2016,
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,26.53899
svk,2009,28.45341
svk,2010,30.76351
svk,2011,25.97915
svk,2012,27.73106
svk,2013,28.75552
svk,2014,24.96636
svk,2015,25.54806
svk,2016,23.09622
svk,2017,26.70059
svk,2018,22.49731
svk,2019,23.6267
svk,2020,23.1615
svk,2021,25.97966
svk,2022,24.96238
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,24.75121
svn,2009,27.84556
svn,2010,27.54804
svn,2011,26.42999
svn,2012,25.90145
svn,2013,26.64968
svn,2014,15.99433
svn,2015,17.18194
svn,2016,20.1119
svn,2017,18.89174
svn,2018,18.00839
svn,2019,17.94619
svn,2020,21.21535
svn,2021,19.79025
svn,2022,20.67356
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,9.67908
esp,2009,10.42476
esp,2010,12.54398
esp,2011,13.04901
esp,2012,11.73904
esp,2013,9.67106
esp,2014,7.95123
esp,2015,7.64431
esp,2016,7.8558
esp,2017,8.84138
esp,2018,8.44955
esp,2019,7.86285
esp,2020,7.76411
esp,2021,8.49974
esp,2022,7.86933
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,18.58408
swe,2009,18.35446
swe,2010,18.63042
swe,2011,18.5468
swe,2012,17.99417
swe,2013,16.92518
swe,2014,16.3103
swe,2015,16.09095
swe,2016,15.05475
swe,2017,14.65857
swe,2018,13.7784
swe,2019,14.08009
swe,2020,13.05977
swe,2021,13.01014
swe,2022,11.4961
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,19.88587
che,2009,19.99831
che,2010,19.66206
che,2011,17.66809
che,2012,19.79233
che,2013,21.24059
che,2014,21.56211
che,2015,25.90204
che,2016,21.81775
che,2017,20.95981
che,2018,22.67446
che,2019,24.21159
che,2020,24.86176
che,2021,25.33046
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,21.74939
eu_three,2009,22.03628
eu_three,2010,22.94945
eu_three,2011,20.68409
eu_three,2012,20.97881
eu_three,2013,19.67988
eu_three,2014,15.0087
eu_three,2015,15.86394
eu_three,2016,15.01459
eu_three,2017,15.27645
eu_three,2018,14.88897
eu_three,2019,14.8002
eu_three,2020,13.77313
eu_three,2021,14.85701
eu_three,2022,13.6029
eu_three,2023,
